origin_name,destination_name,type,constellation_telesat,height_telesat,origin_telesat,destination_telesat,Mean latency there_telesat,Mean latency back_telesat,Min. RTT_telesat,Mean RTT_telesat,Max. RTT_telesat,Smp.std. RTT_telesat,Reply arrival_telesat,constellation_kuiper,height_kuiper,origin_kuiper,destination_kuiper,Mean latency there_kuiper,Mean latency back_kuiper,Min. RTT_kuiper,Mean RTT_kuiper,Max. RTT_kuiper,Smp.std. RTT_kuiper,Reply arrival_kuiper,constellation_starlink,height_starlink,origin_starlink,destination_starlink,Mean latency there_starlink,Mean latency back_starlink,Min. RTT_starlink,Mean RTT_starlink,Max. RTT_starlink,Smp.std. RTT_starlink,Reply arrival_starlink
New-York,Bogota,isls,telesat,1015,355,357,16.01 ms,16.01 ms,31.82 ms,32.03 ms,32.61 ms,0.23 ms,199968/200000 (100%),kuiper,630,1160,1162,27.72 ms,27.72 ms,47.18 ms,55.44 ms,59.10 ms,1.18 ms,199953/200000 (100%),starlink,550,1588,1590,33.15 ms,33.15 ms,65.22 ms,66.30 ms,68.90 ms,0.96 ms,199935/200000 (100%)
New-York,Sidney,isls,telesat,1015,355,360,67.31 ms,67.31 ms,130.89 ms,134.62 ms,139.20 ms,2.32 ms,199868/200000 (100%),kuiper,630,1160,1165,62.85 ms,62.84 ms,124.14 ms,125.69 ms,129.09 ms,1.14 ms,199875/200000 (100%),starlink,550,1588,1593,71.84 ms,71.84 ms,135.51 ms,143.67 ms,153.44 ms,6.43 ms,199854/200000 (100%)
Barcelona,Los-Angeles,isls,telesat,1015,352,354,34.65 ms,34.65 ms,69.19 ms,69.30 ms,69.65 ms,0.11 ms,199931/200000 (100%),kuiper,630,1157,1159,38.19 ms,38.19 ms,74.63 ms,76.38 ms,80.04 ms,2.15 ms,199925/200000 (100%),starlink,550,1585,1587,36.97 ms,36.97 ms,72.74 ms,73.94 ms,80.41 ms,1.10 ms,199928/200000 (100%)
Riyadh,Los-Angeles,isls,telesat,1015,353,354,48.87 ms,48.87 ms,96.75 ms,97.73 ms,99.16 ms,0.87 ms,199903/200000 (100%),kuiper,630,1158,1159,53.94 ms,53.94 ms,105.27 ms,107.88 ms,109.96 ms,1.58 ms,199892/200000 (100%),starlink,550,1586,1587,62.51 ms,62.51 ms,122.91 ms,125.02 ms,129.37 ms,2.25 ms,199876/200000 (100%)
Madrid,Tokyo,isls,telesat,1015,351,359,39.57 ms,39.57 ms,76.47 ms,79.14 ms,87.42 ms,2.05 ms,199919/200000 (100%),kuiper,630,1156,1164,43.61 ms,43.61 ms,85.44 ms,87.22 ms,90.74 ms,2.19 ms,199915/200000 (100%),starlink,550,1584,1592,51.44 ms,51.44 ms,98.92 ms,102.88 ms,110.09 ms,4.15 ms,199902/200000 (100%)
New-York,Tokyo,isls,telesat,1015,355,359,39.17 ms,39.17 ms,77.03 ms,78.33 ms,82.94 ms,1.57 ms,199920/200000 (100%),kuiper,630,1160,1164,44.15 ms,44.15 ms,86.69 ms,88.30 ms,91.52 ms,1.85 ms,199913/200000 (100%),starlink,550,1588,1592,51.79 ms,51.79 ms,99.80 ms,103.58 ms,110.62 ms,4.61 ms,199890/200000 (100%)
Barcelona,Bogota,isls,telesat,1015,352,357,30.79 ms,30.79 ms,61.54 ms,61.57 ms,61.69 ms,0.03 ms,199939/200000 (100%),kuiper,630,1157,1162,34.50 ms,34.50 ms,67.35 ms,69.00 ms,71.98 ms,1.12 ms,199932/200000 (100%),starlink,550,1585,1590,40.22 ms,40.22 ms,74.77 ms,80.44 ms,87.19 ms,5.02 ms,199913/200000 (100%)
Los-Angeles,Tokyo,isls,telesat,1015,354,359,31.91 ms,31.91 ms,63.65 ms,63.82 ms,64.31 ms,0.18 ms,199937/200000 (100%),kuiper,630,1159,1164,35.36 ms,35.36 ms,67.62 ms,70.71 ms,72.69 ms,1.80 ms,199933/200000 (100%),starlink,550,1587,1592,34.81 ms,34.81 ms,66.62 ms,69.62 ms,79.84 ms,3.23 ms,199925/200000 (100%)
Madrid,Bogota,isls,telesat,1015,351,357,29.13 ms,29.13 ms,58.21 ms,58.26 ms,58.40 ms,0.04 ms,199942/200000 (100%),kuiper,630,1156,1162,32.75 ms,32.74 ms,63.40 ms,65.49 ms,68.12 ms,1.43 ms,199935/200000 (100%),starlink,550,1584,1590,38.90 ms,38.90 ms,73.09 ms,77.80 ms,86.37 ms,5.61 ms,199922/200000 (100%)
Riyadh,Sidney,isls,telesat,1015,353,360,51.77 ms,51.77 ms,94.89 ms,103.55 ms,105.33 ms,2.62 ms,199895/200000 (100%),kuiper,630,1158,1165,52.11 ms,52.11 ms,102.16 ms,104.21 ms,107.75 ms,1.48 ms,199896/200000 (100%),starlink,550,1586,1593,64.58 ms,64.59 ms,127.86 ms,129.17 ms,140.64 ms,2.94 ms,199860/200000 (100%)
Cairo,Tokyo,isls,telesat,1015,358,359,34.38 ms,34.38 ms,68.58 ms,68.76 ms,69.42 ms,0.20 ms,199932/200000 (100%),kuiper,630,1163,1164,38.37 ms,38.37 ms,74.25 ms,76.74 ms,79.82 ms,2.35 ms,199926/200000 (100%),starlink,550,1591,1592,37.86 ms,37.86 ms,73.30 ms,75.73 ms,83.23 ms,0.54 ms,199925/200000 (100%)
Barcelona,Tokyo,isls,telesat,1015,352,359,37.33 ms,37.32 ms,74.27 ms,74.65 ms,82.74 ms,0.29 ms,199926/200000 (100%),kuiper,630,1157,1164,41.79 ms,41.79 ms,80.95 ms,83.57 ms,85.87 ms,1.02 ms,199916/200000 (100%),starlink,550,1585,1592,47.12 ms,47.12 ms,88.50 ms,94.24 ms,98.32 ms,3.41 ms,199902/200000 (100%)
Cairo,Sidney,isls,telesat,1015,358,360,62.13 ms,62.13 ms,117.98 ms,124.26 ms,125.93 ms,1.08 ms,199876/200000 (100%),kuiper,630,1163,1165,58.31 ms,58.32 ms,115.62 ms,116.63 ms,120.19 ms,1.50 ms,199885/200000 (100%),starlink,550,1591,1593,74.15 ms,74.16 ms,142.45 ms,148.31 ms,154.36 ms,5.00 ms,199846/200000 (100%)
Bogota,Sidney,isls,telesat,1015,357,360,60.24 ms,60.24 ms,118.59 ms,120.48 ms,124.10 ms,1.98 ms,199881/200000 (100%),kuiper,630,1162,1165,58.19 ms,58.19 ms,111.24 ms,116.39 ms,117.74 ms,1.29 ms,199884/200000 (100%),starlink,550,1590,1593,59.24 ms,59.24 ms,108.23 ms,118.48 ms,127.51 ms,7.37 ms,199874/200000 (100%)
Los-Angeles,Cairo,isls,telesat,1015,354,358,45.71 ms,45.71 ms,91.28 ms,91.41 ms,91.44 ms,0.03 ms,199909/200000 (100%),kuiper,630,1159,1163,48.52 ms,48.52 ms,94.61 ms,97.04 ms,99.31 ms,1.91 ms,199902/200000 (100%),starlink,550,1587,1591,53.04 ms,53.04 ms,99.79 ms,106.08 ms,110.28 ms,4.48 ms,199900/200000 (100%)
Los-Angeles,Sidney,isls,telesat,1015,354,360,47.99 ms,47.99 ms,88.11 ms,95.98 ms,99.28 ms,4.15 ms,199912/200000 (100%),kuiper,630,1159,1165,48.00 ms,48.00 ms,93.82 ms,96.00 ms,100.67 ms,1.87 ms,199906/200000 (100%),starlink,550,1587,1593,51.90 ms,51.89 ms,99.78 ms,103.79 ms,113.10 ms,5.14 ms,199887/200000 (100%)
Riyadh,Mexico-City,isls,telesat,1015,353,356,54.88 ms,54.89 ms,109.23 ms,109.77 ms,110.36 ms,0.35 ms,199890/200000 (100%),kuiper,630,1158,1161,53.38 ms,53.38 ms,105.99 ms,106.76 ms,113.76 ms,0.83 ms,199894/200000 (100%),starlink,550,1586,1589,51.38 ms,51.38 ms,101.90 ms,102.76 ms,111.68 ms,0.68 ms,199898/200000 (100%)
Riyadh,Tokyo,isls,telesat,1015,353,359,31.44 ms,31.44 ms,62.72 ms,62.88 ms,63.12 ms,0.11 ms,199938/200000 (100%),kuiper,630,1158,1164,36.12 ms,36.12 ms,71.25 ms,72.24 ms,77.22 ms,1.41 ms,199929/200000 (100%),starlink,550,1586,1592,49.96 ms,49.97 ms,91.78 ms,99.93 ms,117.10 ms,9.06 ms,199885/200000 (100%)
Mexico-City,Cairo,isls,telesat,1015,356,358,51.10 ms,51.10 ms,101.11 ms,102.19 ms,103.77 ms,0.78 ms,199899/200000 (100%),kuiper,630,1161,1163,48.52 ms,48.53 ms,93.52 ms,97.05 ms,99.29 ms,1.45 ms,199903/200000 (100%),starlink,550,1589,1591,47.93 ms,47.94 ms,91.71 ms,95.87 ms,102.47 ms,4.57 ms,199906/200000 (100%)
Madrid,Riyadh,isls,telesat,1015,351,353,19.08 ms,19.08 ms,38.01 ms,38.17 ms,38.70 ms,0.18 ms,199962/200000 (100%),kuiper,630,1156,1158,21.23 ms,21.24 ms,41.14 ms,42.47 ms,47.17 ms,1.13 ms,199958/200000 (100%),starlink,550,1584,1586,24.84 ms,24.84 ms,47.06 ms,49.69 ms,58.28 ms,2.95 ms,199942/200000 (100%)
Mexico-City,Bogota,isls,telesat,1015,356,357,13.93 ms,13.93 ms,26.58 ms,27.86 ms,29.03 ms,0.88 ms,199972/200000 (100%),kuiper,630,1161,1162,15.11 ms,15.11 ms,29.54 ms,30.22 ms,36.30 ms,1.19 ms,199971/200000 (100%),starlink,550,1589,1590,16.23 ms,16.23 ms,30.92 ms,32.46 ms,35.38 ms,1.35 ms,199965/200000 (100%)
Madrid,Cairo,isls,telesat,1015,351,358,14.11 ms,14.11 ms,27.77 ms,28.21 ms,29.15 ms,0.37 ms,199971/200000 (100%),kuiper,630,1156,1163,15.20 ms,15.20 ms,28.70 ms,30.40 ms,32.83 ms,0.60 ms,199970/200000 (100%),starlink,550,1584,1591,16.17 ms,16.17 ms,27.11 ms,32.34 ms,36.80 ms,2.17 ms,199966/200000 (100%)
Madrid,Los-Angeles,isls,telesat,1015,351,354,33.75 ms,33.75 ms,67.31 ms,67.50 ms,67.82 ms,0.15 ms,199933/200000 (100%),kuiper,630,1156,1159,36.77 ms,36.77 ms,72.63 ms,73.54 ms,78.79 ms,1.29 ms,199927/200000 (100%),starlink,550,1584,1587,36.06 ms,36.06 ms,70.14 ms,72.11 ms,78.14 ms,1.27 ms,199930/200000 (100%)
Los-Angeles,Bogota,isls,telesat,1015,354,357,21.17 ms,21.16 ms,42.19 ms,42.33 ms,42.74 ms,0.14 ms,199958/200000 (100%),kuiper,630,1159,1162,23.97 ms,23.97 ms,46.68 ms,47.94 ms,49.52 ms,0.67 ms,199953/200000 (100%),starlink,550,1587,1590,24.89 ms,24.89 ms,45.35 ms,49.78 ms,61.10 ms,5.51 ms,199941/200000 (100%)
Riyadh,Bogota,isls,telesat,1015,353,357,53.59 ms,53.59 ms,105.47 ms,107.18 ms,110.13 ms,1.75 ms,199895/200000 (100%),kuiper,630,1158,1162,53.86 ms,53.86 ms,105.47 ms,107.73 ms,110.05 ms,0.93 ms,199893/200000 (100%),starlink,550,1586,1590,71.64 ms,71.64 ms,142.05 ms,143.29 ms,154.07 ms,2.76 ms,199846/200000 (100%)
Madrid,Barcelona,isls,telesat,1015,351,352,8.20 ms,8.20 ms,14.58 ms,16.41 ms,18.72 ms,1.13 ms,199986/200000 (100%),kuiper,630,1156,1157,5.09 ms,5.09 ms,9.47 ms,10.18 ms,11.72 ms,0.62 ms,199991/200000 (100%),starlink,550,1584,1585,4.03 ms,4.03 ms,7.69 ms,8.07 ms,8.83 ms,0.30 ms,199992/200000 (100%)
New-York,Mexico-City,isls,telesat,1015,355,356,14.22 ms,14.22 ms,27.64 ms,28.44 ms,30.28 ms,0.78 ms,199973/200000 (100%),kuiper,630,1160,1161,14.98 ms,14.97 ms,28.88 ms,29.95 ms,35.84 ms,1.76 ms,199972/200000 (100%),starlink,550,1588,1589,14.26 ms,14.26 ms,25.77 ms,28.52 ms,39.70 ms,2.65 ms,199974/200000 (100%)
Riyadh,New-York,isls,telesat,1015,353,355,38.53 ms,38.53 ms,74.85 ms,77.06 ms,83.13 ms,2.38 ms,199925/200000 (100%),kuiper,630,1158,1160,40.83 ms,40.82 ms,80.76 ms,81.65 ms,87.13 ms,1.45 ms,199920/200000 (100%),starlink,550,1586,1588,39.54 ms,39.54 ms,77.54 ms,79.08 ms,88.37 ms,2.16 ms,199917/200000 (100%)
Bogota,Cairo,isls,telesat,1015,357,358,45.35 ms,45.35 ms,88.97 ms,90.70 ms,93.62 ms,0.92 ms,199911/200000 (100%),kuiper,630,1162,1163,46.92 ms,46.92 ms,91.73 ms,93.83 ms,96.37 ms,1.64 ms,199908/200000 (100%),starlink,550,1590,1591,68.54 ms,68.55 ms,131.93 ms,137.09 ms,145.68 ms,6.00 ms,199855/200000 (100%)
Madrid,Mexico-City,isls,telesat,1015,351,356,32.73 ms,32.73 ms,65.29 ms,65.47 ms,65.79 ms,0.15 ms,199935/200000 (100%),kuiper,630,1156,1161,37.15 ms,37.15 ms,72.49 ms,74.31 ms,78.23 ms,1.10 ms,199926/200000 (100%),starlink,550,1584,1589,42.65 ms,42.65 ms,78.98 ms,85.29 ms,110.27 ms,8.19 ms,199908/200000 (100%)
Barcelona,New-York,isls,telesat,1015,352,355,23.16 ms,23.16 ms,46.05 ms,46.32 ms,47.12 ms,0.29 ms,199954/200000 (100%),kuiper,630,1157,1160,25.23 ms,25.22 ms,49.06 ms,50.45 ms,52.82 ms,1.02 ms,199951/200000 (100%),starlink,550,1585,1588,25.28 ms,25.28 ms,49.29 ms,50.56 ms,60.11 ms,0.37 ms,199950/200000 (100%)
Barcelona,Sidney,isls,telesat,1015,352,360,68.97 ms,68.96 ms,135.58 ms,137.93 ms,142.31 ms,1.14 ms,199865/200000 (100%),kuiper,630,1157,1165,66.87 ms,66.87 ms,132.52 ms,133.74 ms,138.66 ms,1.02 ms,199864/200000 (100%),starlink,550,1585,1593,66.41 ms,66.42 ms,129.67 ms,132.83 ms,143.11 ms,4.93 ms,199871/200000 (100%)
Los-Angeles,Mexico-City,isls,telesat,1015,354,356,11.74 ms,11.74 ms,22.79 ms,23.49 ms,24.27 ms,0.42 ms,199977/200000 (100%),kuiper,630,1159,1161,11.89 ms,11.89 ms,22.11 ms,23.77 ms,27.61 ms,2.20 ms,199978/200000 (100%),starlink,550,1587,1589,11.10 ms,11.10 ms,20.50 ms,22.21 ms,28.26 ms,1.02 ms,199980/200000 (100%)
Barcelona,Riyadh,isls,telesat,1015,352,353,17.53 ms,17.53 ms,34.88 ms,35.05 ms,35.56 ms,0.16 ms,199965/200000 (100%),kuiper,630,1157,1158,19.18 ms,19.18 ms,35.38 ms,38.36 ms,40.31 ms,0.94 ms,199962/200000 (100%),starlink,550,1585,1586,20.34 ms,20.35 ms,35.31 ms,40.69 ms,45.67 ms,3.81 ms,199955/200000 (100%)
Los-Angeles,New-York,isls,telesat,1015,354,355,16.04 ms,16.04 ms,31.42 ms,32.08 ms,32.82 ms,0.36 ms,199969/200000 (100%),kuiper,630,1159,1160,17.00 ms,17.00 ms,32.74 ms,33.99 ms,37.27 ms,1.21 ms,199968/200000 (100%),starlink,550,1587,1588,22.13 ms,22.13 ms,34.94 ms,44.27 ms,47.61 ms,4.68 ms,199965/200000 (100%)
